county,office,district,party,candidate,votes
ADAMS,State House,31,DEM,,611
TOTALS,State House,31,DEM,,611
ADAMS,State House,32,DEM,Valentin Vigil,881
TOTALS,State House,32,DEM,Valentin Vigil,881
ADAMS,State House,32,DEM,,881
TOTALS,State House,32,DEM,,881
ADAMS,State House,33,DEM,Vincent J. Buzek,63
BOULDER,State House,33,DEM,Vincent J. Buzek,231
BROOMFIELD,State House,33,DEM,Vincent J. Buzek,704
WELD,State House,33,DEM,Vincent J. Buzek,5
TOTALS,State House,33,DEM,Vincent J. Buzek,1003
ADAMS,State House,33,DEM,,63
BOULDER,State House,33,DEM,,231
BROOMFIELD,State House,33,DEM,,704
WELD,State House,33,DEM,,5
TOTALS,State House,33,DEM,,1003
ADAMS,State House,34,DEM,Lois A. Tochtrop,786
TOTALS,State House,34,DEM,Lois A. Tochtrop,786
ADAMS,State House,34,DEM,,786
TOTALS,State House,34,DEM,,786
ADAMS,State House,35,DEM,Ann F. Ragsdale,1377
TOTALS,State House,35,DEM,Ann F. Ragsdale,1377
ADAMS,State House,35,DEM,Jeffrey Vigil,1036
TOTALS,State House,35,DEM,Jeffrey Vigil,1036
ADAMS,State House,35,DEM,,2413
TOTALS,State House,35,DEM,,2413
ARAPAHOE,State House,36,DEM,Frank Weddig,1556
TOTALS,State House,36,DEM,Frank Weddig,1556
ARAPAHOE,State House,36,DEM,,1556
TOTALS,State House,36,DEM,,1556
ARAPAHOE,State House,37,DEM,John R. Phillips,1624
TOTALS,State House,37,DEM,John R. Phillips,1624
ARAPAHOE,State House,37,DEM,,1624
TOTALS,State House,37,DEM,,1624
ARAPAHOE,State House,38,DEM,Glen L. Emerson,1560
JEFFERSON,State House,38,DEM,Glen L. Emerson,7
TOTALS,State House,38,DEM,Glen L. Emerson,1567
ARAPAHOE,State House,38,DEM,,1560
JEFFERSON,State House,38,DEM,,7
TOTALS,State House,38,DEM,,1567
ARAPAHOE,State House,39,DEM,Thomas C. Brickner,1424
TOTALS,State House,39,DEM,Thomas C. Brickner,1424
ARAPAHOE,State House,39,DEM,,1424
TOTALS,State House,39,DEM,,1424
ARAPAHOE,State House,41,DEM,Suzanne Williams,2203
TOTALS,State House,41,DEM,Suzanne Williams,2203
ARAPAHOE,State House,41,DEM,,2203
TOTALS,State House,41,DEM,,2203
ARAPAHOE,State House,42,DEM,Michael Garcia,1622
TOTALS,State House,42,DEM,Michael Garcia,1622
ARAPAHOE,State House,42,DEM,,1622
TOTALS,State House,42,DEM,,1622
DOUGLAS,State House,43,DEM,Laura Darby,736
TOTALS,State House,43,DEM,Laura Darby,736
DOUGLAS,State House,43,DEM,,736
TOTALS,State House,43,DEM,,736
DOUGLAS,State House,44,DEM,Ernie Felix,748
TOTALS,State House,44,DEM,Ernie Felix,748
DOUGLAS,State House,44,DEM,,748
TOTALS,State House,44,DEM,,748
PUEBLO,State House,46,DEM,Patrick K. Avalos,1829
TOTALS,State House,46,DEM,Patrick K. Avalos,1829
PUEBLO,State House,46,DEM,Dorothy B. Butcher,2193
TOTALS,State House,46,DEM,Dorothy B. Butcher,2193
PUEBLO,State House,46,DEM,,4022
TOTALS,State House,46,DEM,,4022
FREMONT,State House,47,DEM,"Liane ""Buffie"" McFadyen",122
PUEBLO,State House,47,DEM,"Liane ""Buffie"" McFadyen",1475
TOTALS,State House,47,DEM,"Liane ""Buffie"" McFadyen",1597
FREMONT,State House,47,DEM,,122
PUEBLO,State House,47,DEM,,1475
TOTALS,State House,47,DEM,,1597
WELD,State House,48,DEM,Pamela A. Shaddock,1345
TOTALS,State House,48,DEM,Pamela A. Shaddock,1345
WELD,State House,48,DEM,,1345
TOTALS,State House,48,DEM,,1345
LARIMER,State House,52,DEM,Bryan Jameson,1381
TOTALS,State House,52,DEM,Bryan Jameson,1381
LARIMER,State House,52,DEM,,1381
TOTALS,State House,52,DEM,,1381
LARIMER,State House,53,DEM,Larry Chisesi,569
TOTALS,State House,53,DEM,Larry Chisesi,569
LARIMER,State House,53,DEM,Angie Paccione,724
TOTALS,State House,53,DEM,Angie Paccione,724
LARIMER,State House,53,DEM,,1293
TOTALS,State House,53,DEM,,1293
MESA,State House,55,DEM,John Redifer,1199
TOTALS,State House,55,DEM,John Redifer,1199
MESA,State House,55,DEM,,1199
TOTALS,State House,55,DEM,,1199
EAGLE,State House,56,DEM,Carl Miller,322
LAKE,State House,56,DEM,Carl Miller,574
SUMMIT,State House,56,DEM,Carl Miller,178
TOTALS,State House,56,DEM,Carl Miller,1074
EAGLE,State House,56,DEM,,322
LAKE,State House,56,DEM,,574
SUMMIT,State House,56,DEM,,178
TOTALS,State House,56,DEM,,1074
GARFIELD,State House,57,DEM,Terry D. Carwile,74
GRAND,State House,57,DEM,Terry D. Carwile,259
JACKSON,State House,57,DEM,Terry D. Carwile,39
MOFFAT,State House,57,DEM,Terry D. Carwile,230
RIO BLANCO,State House,57,DEM,Terry D. Carwile,95
ROUTT,State House,57,DEM,Terry D. Carwile,123
TOTALS,State House,57,DEM,Terry D. Carwile,820
GARFIELD,State House,57,DEM,,74
GRAND,State House,57,DEM,,259
JACKSON,State House,57,DEM,,39
MOFFAT,State House,57,DEM,,230
RIO BLANCO,State House,57,DEM,,95
ROUTT,State House,57,DEM,,123
TOTALS,State House,57,DEM,,820
DELTA,State House,58,DEM,William N. (Bill) Patterson,122
DOLORES,State House,58,DEM,William N. (Bill) Patterson,172
MONTEZUMA,State House,58,DEM,William N. (Bill) Patterson,200
MONTROSE,State House,58,DEM,William N. (Bill) Patterson,252
OURAY,State House,58,DEM,William N. (Bill) Patterson,52
SAN MIGUEL,State House,58,DEM,William N. (Bill) Patterson,147
TOTALS,State House,58,DEM,William N. (Bill) Patterson,945
DELTA,State House,58,DEM,,122
DOLORES,State House,58,DEM,,172
MONTEZUMA,State House,58,DEM,,200
MONTROSE,State House,58,DEM,,252
OURAY,State House,58,DEM,,52
SAN MIGUEL,State House,58,DEM,,147
TOTALS,State House,58,DEM,,945
CHAFFEE,State House,60,DEM,Emily Tracy,402
CUSTER,State House,60,DEM,Emily Tracy,77
FREMONT,State House,60,DEM,Emily Tracy,423
PARK,State House,60,DEM,Emily Tracy,216
PUEBLO,State House,60,DEM,Emily Tracy,92
SAGUACHE,State House,60,DEM,Emily Tracy,45
TOTALS,State House,60,DEM,Emily Tracy,1255
CHAFFEE,State House,60,DEM,,402
CUSTER,State House,60,DEM,,77
FREMONT,State House,60,DEM,,423
PARK,State House,60,DEM,,216
PUEBLO,State House,60,DEM,,92
SAGUACHE,State House,60,DEM,,45
TOTALS,State House,60,DEM,,1255
EAGLE,State House,61,DEM,Rick Davis,24
GARFIELD,State House,61,DEM,Rick Davis,98
GUNNISON,State House,61,DEM,Rick Davis,118
HINSDALE,State House,61,DEM,Rick Davis,6
PITKIN,State House,61,DEM,Rick Davis,362
TOTALS,State House,61,DEM,Rick Davis,608
EAGLE,State House,61,DEM,,24
GARFIELD,State House,61,DEM,,98
GUNNISON,State House,61,DEM,,118
HINSDALE,State House,61,DEM,,6
PITKIN,State House,61,DEM,,362
TOTALS,State House,61,DEM,,608
ALAMOSA,State House,62,DEM,John T. Salazar,507
CONEJOS,State House,62,DEM,John T. Salazar,986
COSTILLA,State House,62,DEM,John T. Salazar,893
HUERFANO,State House,62,DEM,John T. Salazar,95
MINERAL,State House,62,DEM,John T. Salazar,84
PUEBLO,State House,62,DEM,John T. Salazar,719
RIO GRANDE,State House,62,DEM,John T. Salazar,497
SAGUACHE,State House,62,DEM,John T. Salazar,165
TOTALS,State House,62,DEM,John T. Salazar,3946
ALAMOSA,State House,62,DEM,,507
CONEJOS,State House,62,DEM,,986
COSTILLA,State House,62,DEM,,893
HUERFANO,State House,62,DEM,,95
MINERAL,State House,62,DEM,,84
PUEBLO,State House,62,DEM,,719
RIO GRANDE,State House,62,DEM,,497
SAGUACHE,State House,62,DEM,,165
TOTALS,State House,62,DEM,,3946
BACA,State House,64,DEM,Wes McKinley,683
BENT,State House,64,DEM,Wes McKinley,285
HUERFANO,State House,64,DEM,Wes McKinley,736
LAS ANIMAS,State House,64,DEM,Wes McKinley,1280
OTERO,State House,64,DEM,Wes McKinley,140
PROWERS,State House,64,DEM,Wes McKinley,75
TOTALS,State House,64,DEM,Wes McKinley,3199
BACA,State House,64,DEM,,683
BENT,State House,64,DEM,,285
HUERFANO,State House,64,DEM,,736
LAS ANIMAS,State House,64,DEM,,1280
OTERO,State House,64,DEM,,140
PROWERS,State House,64,DEM,,75
TOTALS,State House,64,DEM,,3199
LOGAN,State House,65,DEM,Ken Clark,683
PHILLIPS,State House,65,DEM,Ken Clark,69
SEDGWICK,State House,65,DEM,Ken Clark,60
WELD,State House,65,DEM,Ken Clark,583
TOTALS,State House,65,DEM,Ken Clark,1395
LOGAN,State House,65,DEM,,683
PHILLIPS,State House,65,DEM,,69
SEDGWICK,State House,65,DEM,,60
WELD,State House,65,DEM,,583
TOTALS,State House,65,DEM,,1395
ADAMS,U.S. Senate,,,Wayne Allard,5337
ALAMOSA,U.S. Senate,,,Wayne Allard,699
ARAPAHOE,U.S. Senate,,,Wayne Allard,22242
ARCHULETA,U.S. Senate,,,Wayne Allard,1224
BACA,U.S. Senate,,,Wayne Allard,634
BENT,U.S. Senate,,,Wayne Allard,324
BOULDER,U.S. Senate,,,Wayne Allard,6262
BROOMFIELD,U.S. Senate,,,Wayne Allard,1601
CHAFFEE,U.S. Senate,,,Wayne Allard,975
CHEYENNE,U.S. Senate,,,Wayne Allard,418
CLEAR CREEK,U.S. Senate,,,Wayne Allard,1096
CONEJOS,U.S. Senate,,,Wayne Allard,375
COSTILLA,U.S. Senate,,,Wayne Allard,73
CROWLEY,U.S. Senate,,,Wayne Allard,513
CUSTER,U.S. Senate,,,Wayne Allard,648
DELTA,U.S. Senate,,,Wayne Allard,1673
DENVER,U.S. Senate,,,Wayne Allard,14236
DOLORES,U.S. Senate,,,Wayne Allard,76
DOUGLAS,U.S. Senate,,,Wayne Allard,10116
EAGLE,U.S. Senate,,,Wayne Allard,1156
ELBERT,U.S. Senate,,,Wayne Allard,1958
EL PASO,U.S. Senate,,,Wayne Allard,20055
FREMONT,U.S. Senate,,,Wayne Allard,3158
GARFIELD,U.S. Senate,,,Wayne Allard,595
GILPIN,U.S. Senate,,,Wayne Allard,124
GRAND,U.S. Senate,,,Wayne Allard,1329
GUNNISON,U.S. Senate,,,Wayne Allard,744
HINSDALE,U.S. Senate,,,Wayne Allard,65
HUERFANO,U.S. Senate,,,Wayne Allard,168
JACKSON,U.S. Senate,,,Wayne Allard,449
JEFFERSON,U.S. Senate,,,Wayne Allard,27854
KIOWA,U.S. Senate,,,Wayne Allard,279
KIT CARSON,U.S. Senate,,,Wayne Allard,1112
LAKE,U.S. Senate,,,Wayne Allard,114
LARIMER,U.S. Senate,,,Wayne Allard,16789
LAS ANIMAS,U.S. Senate,,,Wayne Allard,463
LA PLATA,U.S. Senate,,,Wayne Allard,2684
LINCOLN,U.S. Senate,,,Wayne Allard,916
LOGAN,U.S. Senate,,,Wayne Allard,2272
MESA,U.S. Senate,,,Wayne Allard,9043
MINERAL,U.S. Senate,,,Wayne Allard,50
MOFFAT,U.S. Senate,,,Wayne Allard,1643
MONTEZUMA,U.S. Senate,,,Wayne Allard,1304
MONTROSE,U.S. Senate,,,Wayne Allard,1762
MORGAN,U.S. Senate,,,Wayne Allard,1986
OTERO,U.S. Senate,,,Wayne Allard,451
OURAY,U.S. Senate,,,Wayne Allard,694
PARK,U.S. Senate,,,Wayne Allard,821
PHILLIPS,U.S. Senate,,,Wayne Allard,846
PITKIN,U.S. Senate,,,Wayne Allard,428
PROWERS,U.S. Senate,,,Wayne Allard,338
PUEBLO,U.S. Senate,,,Wayne Allard,2213
RIO BLANCO,U.S. Senate,,,Wayne Allard,1061
RIO GRANDE,U.S. Senate,,,Wayne Allard,1201
ROUTT,U.S. Senate,,,Wayne Allard,284
SAGUACHE,U.S. Senate,,,Wayne Allard,176
SAN JUAN,U.S. Senate,,,Wayne Allard,9
SAN MIGUEL,U.S. Senate,,,Wayne Allard,53
SEDGWICK,U.S. Senate,,,Wayne Allard,270
SUMMIT,U.S. Senate,,,Wayne Allard,796
TELLER,U.S. Senate,,,Wayne Allard,1765
WASHINGTON,U.S. Senate,,,Wayne Allard,1184
WELD,U.S. Senate,,,Wayne Allard,9933
YUMA,U.S. Senate,,,Wayne Allard,1133
TOTALS,U.S. Senate,,,Wayne Allard,190250
ADAMS,U.S. Senate,,,,5337
ALAMOSA,U.S. Senate,,,,699
ARAPAHOE,U.S. Senate,,,,22242
ARCHULETA,U.S. Senate,,,,1224
BACA,U.S. Senate,,,,634
BENT,U.S. Senate,,,,324
BOULDER,U.S. Senate,,,,6262
BROOMFIELD,U.S. Senate,,,,1601
CHAFFEE,U.S. Senate,,,,975
CHEYENNE,U.S. Senate,,,,418
CLEAR CREEK,U.S. Senate,,,,1096
CONEJOS,U.S. Senate,,,,375
COSTILLA,U.S. Senate,,,,73
CROWLEY,U.S. Senate,,,,513
CUSTER,U.S. Senate,,,,648
DELTA,U.S. Senate,,,,1673
DENVER,U.S. Senate,,,,14236
DOLORES,U.S. Senate,,,,76
DOUGLAS,U.S. Senate,,,,10116
EAGLE,U.S. Senate,,,,1156
ELBERT,U.S. Senate,,,,1958
EL PASO,U.S. Senate,,,,20055
FREMONT,U.S. Senate,,,,3158
GARFIELD,U.S. Senate,,,,595
GILPIN,U.S. Senate,,,,124
GRAND,U.S. Senate,,,,1329
GUNNISON,U.S. Senate,,,,744
HINSDALE,U.S. Senate,,,,65
HUERFANO,U.S. Senate,,,,168
JACKSON,U.S. Senate,,,,449
JEFFERSON,U.S. Senate,,,,27854
KIOWA,U.S. Senate,,,,279
KIT CARSON,U.S. Senate,,,,1112
LAKE,U.S. Senate,,,,114
LARIMER,U.S. Senate,,,,16789
LAS ANIMAS,U.S. Senate,,,,463
LA PLATA,U.S. Senate,,,,2684
LINCOLN,U.S. Senate,,,,916
LOGAN,U.S. Senate,,,,2272
MESA,U.S. Senate,,,,9043
MINERAL,U.S. Senate,,,,50
MOFFAT,U.S. Senate,,,,1643
MONTEZUMA,U.S. Senate,,,,1304
MONTROSE,U.S. Senate,,,,1762
MORGAN,U.S. Senate,,,,1986
OTERO,U.S. Senate,,,,451
OURAY,U.S. Senate,,,,694
PARK,U.S. Senate,,,,821
PHILLIPS,U.S. Senate,,,,846
PITKIN,U.S. Senate,,,,428
PROWERS,U.S. Senate,,,,338
PUEBLO,U.S. Senate,,,,2213
RIO BLANCO,U.S. Senate,,,,1061
RIO GRANDE,U.S. Senate,,,,1201
ROUTT,U.S. Senate,,,,284
SAGUACHE,U.S. Senate,,,,176
SAN JUAN,U.S. Senate,,,,9
SAN MIGUEL,U.S. Senate,,,,53
SEDGWICK,U.S. Senate,,,,270
SUMMIT,U.S. Senate,,,,796
TELLER,U.S. Senate,,,,1765
WASHINGTON,U.S. Senate,,,,1184
WELD,U.S. Senate,,,,9933
YUMA,U.S. Senate,,,,1133
TOTALS,U.S. Senate,,,,190250
ADAMS,U.S. House,1,,Ken Chlouber,0
ARAPAHOE,U.S. House,1,,Ken Chlouber,1951
DENVER,U.S. House,1,,Ken Chlouber,12565
JEFFERSON,U.S. House,1,,Ken Chlouber,0
TOTALS,U.S. House,1,,Ken Chlouber,14516
ADAMS,U.S. House,1,,,0
ARAPAHOE,U.S. House,1,,,1951
DENVER,U.S. House,1,,,12565
JEFFERSON,U.S. House,1,,,0
TOTALS,U.S. House,1,,,14516
ADAMS,U.S. House,2,,Sandy Hume,1803
BOULDER,U.S. House,2,,Sandy Hume,3035
BROOMFIELD,U.S. House,2,,Sandy Hume,967
CLEAR CREEK,U.S. House,2,,Sandy Hume,750
EAGLE,U.S. House,2,,Sandy Hume,586
GILPIN,U.S. House,2,,Sandy Hume,74
GRAND,U.S. House,2,,Sandy Hume,771
JEFFERSON,U.S. House,2,,Sandy Hume,1041
SUMMIT,U.S. House,2,,Sandy Hume,512
WELD,U.S. House,2,,Sandy Hume,303
TOTALS,U.S. House,2,,Sandy Hume,9842
ADAMS,U.S. House,2,,Bob Vehar,1684
BOULDER,U.S. House,2,,Bob Vehar,1187
BROOMFIELD,U.S. House,2,,Bob Vehar,665
CLEAR CREEK,U.S. House,2,,Bob Vehar,334
EAGLE,U.S. House,2,,Bob Vehar,525
GILPIN,U.S. House,2,,Bob Vehar,47
GRAND,U.S. House,2,,Bob Vehar,455
JEFFERSON,U.S. House,2,,Bob Vehar,916
SUMMIT,U.S. House,2,,Bob Vehar,272
WELD,U.S. House,2,,Bob Vehar,215
TOTALS,U.S. House,2,,Bob Vehar,6300
ADAMS,U.S. House,2,,,3487
BOULDER,U.S. House,2,,,4222
BROOMFIELD,U.S. House,2,,,1632
CLEAR CREEK,U.S. House,2,,,1084
EAGLE,U.S. House,2,,,1111
GILPIN,U.S. House,2,,,121
GRAND,U.S. House,2,,,1226
JEFFERSON,U.S. House,2,,,1957
SUMMIT,U.S. House,2,,,784
WELD,U.S. House,2,,,518
TOTALS,U.S. House,2,,,16142
ALAMOSA,U.S. House,3,,Scott McInnis,708
ARCHULETA,U.S. House,3,,Scott McInnis,1256
CONEJOS,U.S. House,3,,Scott McInnis,376
COSTILLA,U.S. House,3,,Scott McInnis,77
CUSTER,U.S. House,3,,Scott McInnis,697
DELTA,U.S. House,3,,Scott McInnis,1715
DOLORES,U.S. House,3,,Scott McInnis,82
GARFIELD,U.S. House,3,,Scott McInnis,608
GUNNISON,U.S. House,3,,Scott McInnis,783
HINSDALE,U.S. House,3,,Scott McInnis,70
HUERFANO,U.S. House,3,,Scott McInnis,165
JACKSON,U.S. House,3,,Scott McInnis,451
LAS ANIMAS,U.S. House,3,,Scott McInnis,447
LA PLATA,U.S. House,3,,Scott McInnis,2762
MESA,U.S. House,3,,Scott McInnis,9274
MINERAL,U.S. House,3,,Scott McInnis,55
MOFFAT,U.S. House,3,,Scott McInnis,1716
MONTEZUMA,U.S. House,3,,Scott McInnis,1357
MONTROSE,U.S. House,3,,Scott McInnis,1794
OTERO,U.S. House,3,,Scott McInnis,382
OURAY,U.S. House,3,,Scott McInnis,731
PITKIN,U.S. House,3,,Scott McInnis,443
PUEBLO,U.S. House,3,,Scott McInnis,2249
RIO BLANCO,U.S. House,3,,Scott McInnis,1157
RIO GRANDE,U.S. House,3,,Scott McInnis,1249
ROUTT,U.S. House,3,,Scott McInnis,296
SAGUACHE,U.S. House,3,,Scott McInnis,185
SAN JUAN,U.S. House,3,,Scott McInnis,9
SAN MIGUEL,U.S. House,3,,Scott McInnis,55
TOTALS,U.S. House,3,,Scott McInnis,31149
ALAMOSA,U.S. House,3,,,708
ARCHULETA,U.S. House,3,,,1256
CONEJOS,U.S. House,3,,,376
COSTILLA,U.S. House,3,,,77
CUSTER,U.S. House,3,,,697
DELTA,U.S. House,3,,,1715
DOLORES,U.S. House,3,,,82
GARFIELD,U.S. House,3,,,608
GUNNISON,U.S. House,3,,,783
HINSDALE,U.S. House,3,,,70
HUERFANO,U.S. House,3,,,165
JACKSON,U.S. House,3,,,451
LAS ANIMAS,U.S. House,3,,,447
LA PLATA,U.S. House,3,,,2762
MESA,U.S. House,3,,,9274
MINERAL,U.S. House,3,,,55
MOFFAT,U.S. House,3,,,1716
MONTEZUMA,U.S. House,3,,,1357
MONTROSE,U.S. House,3,,,1794
OTERO,U.S. House,3,,,382
OURAY,U.S. House,3,,,731
PITKIN,U.S. House,3,,,443
PUEBLO,U.S. House,3,,,2249
RIO BLANCO,U.S. House,3,,,1157
RIO GRANDE,U.S. House,3,,,1249
ROUTT,U.S. House,3,,,296
SAGUACHE,U.S. House,3,,,185
SAN JUAN,U.S. House,3,,,9
SAN MIGUEL,U.S. House,3,,,55
TOTALS,U.S. House,3,,,31149
BACA,U.S. House,4,,Jeff Bedingfield,137
BENT,U.S. House,4,,Jeff Bedingfield,62
BOULDER,U.S. House,4,,Jeff Bedingfield,922
CHEYENNE,U.S. House,4,,Jeff Bedingfield,161
CROWLEY,U.S. House,4,,Jeff Bedingfield,157
KIOWA,U.S. House,4,,Jeff Bedingfield,82
KIT CARSON,U.S. House,4,,Jeff Bedingfield,374
LARIMER,U.S. House,4,,Jeff Bedingfield,5933
LINCOLN,U.S. House,4,,Jeff Bedingfield,331
LOGAN,U.S. House,4,,Jeff Bedingfield,1042
MORGAN,U.S. House,4,,Jeff Bedingfield,717
OTERO,U.S. House,4,,Jeff Bedingfield,27
PHILLIPS,U.S. House,4,,Jeff Bedingfield,293
PROWERS,U.S. House,4,,Jeff Bedingfield,113
SEDGWICK,U.S. House,4,,Jeff Bedingfield,92
WASHINGTON,U.S. House,4,,Jeff Bedingfield,386
WELD,U.S. House,4,,Jeff Bedingfield,4610
YUMA,U.S. House,4,,Jeff Bedingfield,304
TOTALS,U.S. House,4,,Jeff Bedingfield,15743
BACA,U.S. House,4,,Marilyn N. Musgrave,526
BENT,U.S. House,4,,Marilyn N. Musgrave,292
BOULDER,U.S. House,4,,Marilyn N. Musgrave,2096
CHEYENNE,U.S. House,4,,Marilyn N. Musgrave,306
CROWLEY,U.S. House,4,,Marilyn N. Musgrave,371
KIOWA,U.S. House,4,,Marilyn N. Musgrave,230
KIT CARSON,U.S. House,4,,Marilyn N. Musgrave,836
LARIMER,U.S. House,4,,Marilyn N. Musgrave,11838
LINCOLN,U.S. House,4,,Marilyn N. Musgrave,671
LOGAN,U.S. House,4,,Marilyn N. Musgrave,1483
MORGAN,U.S. House,4,,Marilyn N. Musgrave,1491
OTERO,U.S. House,4,,Marilyn N. Musgrave,43
PHILLIPS,U.S. House,4,,Marilyn N. Musgrave,698
PROWERS,U.S. House,4,,Marilyn N. Musgrave,249
SEDGWICK,U.S. House,4,,Marilyn N. Musgrave,199
WASHINGTON,U.S. House,4,,Marilyn N. Musgrave,937
WELD,U.S. House,4,,Marilyn N. Musgrave,5509
YUMA,U.S. House,4,,Marilyn N. Musgrave,908
TOTALS,U.S. House,4,,Marilyn N. Musgrave,28683
BACA,U.S. House,4,,,663
BENT,U.S. House,4,,,354
BOULDER,U.S. House,4,,,3018
CHEYENNE,U.S. House,4,,,467
CROWLEY,U.S. House,4,,,528
KIOWA,U.S. House,4,,,312
KIT CARSON,U.S. House,4,,,1210
LARIMER,U.S. House,4,,,17771
LINCOLN,U.S. House,4,,,1002
LOGAN,U.S. House,4,,,2525
MORGAN,U.S. House,4,,,2208
OTERO,U.S. House,4,,,70
PHILLIPS,U.S. House,4,,,991
PROWERS,U.S. House,4,,,362
SEDGWICK,U.S. House,4,,,291
WASHINGTON,U.S. House,4,,,1323
WELD,U.S. House,4,,,10119
YUMA,U.S. House,4,,,1212
TOTALS,U.S. House,4,,,44426
CHAFFEE,U.S. House,5,,Joel Hefley,940
EL PASO,U.S. House,5,,Joel Hefley,19716
FREMONT,U.S. House,5,,Joel Hefley,3114
LAKE,U.S. House,5,,Joel Hefley,111
PARK,U.S. House,5,,Joel Hefley,462
TELLER,U.S. House,5,,Joel Hefley,1790
TOTALS,U.S. House,5,,Joel Hefley,26133
CHAFFEE,U.S. House,5,,,940
EL PASO,U.S. House,5,,,19716
FREMONT,U.S. House,5,,,3114
LAKE,U.S. House,5,,,111
PARK,U.S. House,5,,,462
TELLER,U.S. House,5,,,1790
TOTALS,U.S. House,5,,,26133
ARAPAHOE,U.S. House,6,,Tom Tancredo,14475
DOUGLAS,U.S. House,6,,Tom Tancredo,9528
ELBERT,U.S. House,6,,Tom Tancredo,1786
JEFFERSON,U.S. House,6,,Tom Tancredo,7787
PARK,U.S. House,6,,Tom Tancredo,324
TOTALS,U.S. House,6,,Tom Tancredo,33900
ARAPAHOE,U.S. House,6,,,14475
DOUGLAS,U.S. House,6,,,9528
ELBERT,U.S. House,6,,,1786
JEFFERSON,U.S. House,6,,,7787
PARK,U.S. House,6,,,324
TOTALS,U.S. House,6,,,33900
ADAMS,U.S. House,7,,Bob Beauprez,1021
ARAPAHOE,U.S. House,7,,Bob Beauprez,1883
JEFFERSON,U.S. House,7,,Bob Beauprez,7268
TOTALS,U.S. House,7,,Bob Beauprez,10172
ADAMS,U.S. House,7,,Rick O'Donnell,423
ARAPAHOE,U.S. House,7,,Rick O'Donnell,1948
JEFFERSON,U.S. House,7,,Rick O'Donnell,5842
TOTALS,U.S. House,7,,Rick O'Donnell,8213
ADAMS,U.S. House,7,,Joe Rogers,292
ARAPAHOE,U.S. House,7,,Joe Rogers,851
JEFFERSON,U.S. House,7,,Joe Rogers,2287
TOTALS,U.S. House,7,,Joe Rogers,3430
ADAMS,U.S. House,7,,Sam H. Zakhem,268
ARAPAHOE,U.S. House,7,,Sam H. Zakhem,840
JEFFERSON,U.S. House,7,,Sam H. Zakhem,3740
TOTALS,U.S. House,7,,Sam H. Zakhem,4848
ADAMS,U.S. House,7,,,2004
ARAPAHOE,U.S. House,7,,,5522
JEFFERSON,U.S. House,7,,,19137
TOTALS,U.S. House,7,,,26663
ADAMS,Governor,,,Bill Owens,5347
ALAMOSA,Governor,,,Bill Owens,688
ARAPAHOE,Governor,,,Bill Owens,22283
ARCHULETA,Governor,,,Bill Owens,1264
BACA,Governor,,,Bill Owens,625
BENT,Governor,,,Bill Owens,342
BOULDER,Governor,,,Bill Owens,6561
BROOMFIELD,Governor,,,Bill Owens,1583
CHAFFEE,Governor,,,Bill Owens,942
CHEYENNE,Governor,,,Bill Owens,446
CLEAR CREEK,Governor,,,Bill Owens,1073
CONEJOS,Governor,,,Bill Owens,374
COSTILLA,Governor,,,Bill Owens,77
CROWLEY,Governor,,,Bill Owens,496
CUSTER,Governor,,,Bill Owens,730
DELTA,Governor,,,Bill Owens,1627
DENVER,Governor,,,Bill Owens,14325
DOLORES,Governor,,,Bill Owens,79
DOUGLAS,Governor,,,Bill Owens,10173
EAGLE,Governor,,,Bill Owens,1123
ELBERT,Governor,,,Bill Owens,1998
EL PASO,Governor,,,Bill Owens,20063
FREMONT,Governor,,,Bill Owens,2996
GARFIELD,Governor,,,Bill Owens,591
GILPIN,Governor,,,Bill Owens,118
GRAND,Governor,,,Bill Owens,1322
GUNNISON,Governor,,,Bill Owens,692
HINSDALE,Governor,,,Bill Owens,55
HUERFANO,Governor,,,Bill Owens,172
JACKSON,Governor,,,Bill Owens,430
JEFFERSON,Governor,,,Bill Owens,27749
KIOWA,Governor,,,Bill Owens,277
KIT CARSON,Governor,,,Bill Owens,1097
LAKE,Governor,,,Bill Owens,113
LARIMER,Governor,,,Bill Owens,16568
LAS ANIMAS,Governor,,,Bill Owens,461
LA PLATA,Governor,,,Bill Owens,2778
LINCOLN,Governor,,,Bill Owens,922
LOGAN,Governor,,,Bill Owens,2265
MESA,Governor,,,Bill Owens,8866
MINERAL,Governor,,,Bill Owens,52
MOFFAT,Governor,,,Bill Owens,1550
MONTEZUMA,Governor,,,Bill Owens,1325
MONTROSE,Governor,,,Bill Owens,1696
MORGAN,Governor,,,Bill Owens,1945
OTERO,Governor,,,Bill Owens,445
OURAY,Governor,,,Bill Owens,695
PARK,Governor,,,Bill Owens,812
PHILLIPS,Governor,,,Bill Owens,855
PITKIN,Governor,,,Bill Owens,454
PROWERS,Governor,,,Bill Owens,328
PUEBLO,Governor,,,Bill Owens,2203
RIO BLANCO,Governor,,,Bill Owens,1058
RIO GRANDE,Governor,,,Bill Owens,1180
ROUTT,Governor,,,Bill Owens,285
SAGUACHE,Governor,,,Bill Owens,175
SAN JUAN,Governor,,,Bill Owens,9
SAN MIGUEL,Governor,,,Bill Owens,54
SEDGWICK,Governor,,,Bill Owens,278
SUMMIT,Governor,,,Bill Owens,786
TELLER,Governor,,,Bill Owens,1783
WASHINGTON,Governor,,,Bill Owens,1152
WELD,Governor,,,Bill Owens,9787
