county,office,district,party,candidate,votes
JACKSON,State House,57,DEM,Andrew Gold,43
MOFFAT,State House,57,DEM,Andrew Gold,205
RIO BLANCO,State House,57,DEM,Andrew Gold,61
ROUTT,State House,57,DEM,Andrew Gold,237
TOTALS,State House,57,DEM,Andrew Gold,985
GARFIELD,State House,57,DEM,,90
GRAND,State House,57,DEM,,349
JACKSON,State House,57,DEM,,43
MOFFAT,State House,57,DEM,,205
RIO BLANCO,State House,57,DEM,,61
ROUTT,State House,57,DEM,,237
TOTALS,State House,57,DEM,,985
DELTA,State House,58,DEM,Brian John Ahern,143
DOLORES,State House,58,DEM,Brian John Ahern,143
MONTEZUMA,State House,58,DEM,Brian John Ahern,204
MONTROSE,State House,58,DEM,Brian John Ahern,521
OURAY,State House,58,DEM,Brian John Ahern,92
SAN MIGUEL,State House,58,DEM,Brian John Ahern,554
TOTALS,State House,58,DEM,Brian John Ahern,1657
DELTA,State House,58,DEM,,143
DOLORES,State House,58,DEM,,143
MONTEZUMA,State House,58,DEM,,204
MONTROSE,State House,58,DEM,,521
OURAY,State House,58,DEM,,92
SAN MIGUEL,State House,58,DEM,,554
TOTALS,State House,58,DEM,,1657
ARCHULETA,State House,59,DEM,Joe Colgan,117
LA PLATA,State House,59,DEM,Joe Colgan,1160
MONTEZUMA,State House,59,DEM,Joe Colgan,162
SAN JUAN,State House,59,DEM,Joe Colgan,25
TOTALS,State House,59,DEM,Joe Colgan,1464
ARCHULETA,State House,59,DEM,Jeff Deitch,245
LA PLATA,State House,59,DEM,Jeff Deitch,364
MONTEZUMA,State House,59,DEM,Jeff Deitch,185
SAN JUAN,State House,59,DEM,Jeff Deitch,9
TOTALS,State House,59,DEM,Jeff Deitch,803
ARCHULETA,State House,59,DEM,,362
LA PLATA,State House,59,DEM,,1524
MONTEZUMA,State House,59,DEM,,347
SAN JUAN,State House,59,DEM,,34
TOTALS,State House,59,DEM,,2267
CHAFFEE,State House,60,DEM,Curtis Imrie,630
CUSTER,State House,60,DEM,Curtis Imrie,71
FREMONT,State House,60,DEM,Curtis Imrie,672
PARK,State House,60,DEM,Curtis Imrie,423
PUEBLO,State House,60,DEM,Curtis Imrie,123
SAGUACHE,State House,60,DEM,Curtis Imrie,159
TOTALS,State House,60,DEM,Curtis Imrie,2078
CHAFFEE,State House,60,DEM,,630
CUSTER,State House,60,DEM,,71
FREMONT,State House,60,DEM,,672
PARK,State House,60,DEM,,423
PUEBLO,State House,60,DEM,,123
SAGUACHE,State House,60,DEM,,159
TOTALS,State House,60,DEM,,2078
EAGLE,State House,61,DEM,Kathleen Curry,91
GARFIELD,State House,61,DEM,Kathleen Curry,113
GUNNISON,State House,61,DEM,Kathleen Curry,153
HINSDALE,State House,61,DEM,Kathleen Curry,14
PITKIN,State House,61,DEM,Kathleen Curry,116
TOTALS,State House,61,DEM,Kathleen Curry,487
EAGLE,State House,61,DEM,,91
GARFIELD,State House,61,DEM,,113
GUNNISON,State House,61,DEM,,153
HINSDALE,State House,61,DEM,,14
PITKIN,State House,61,DEM,,116
TOTALS,State House,61,DEM,,487
ALAMOSA,State House,62,DEM,Rafael Lorenzo Gallegos,585
CONEJOS,State House,62,DEM,Rafael Lorenzo Gallegos,1126
COSTILLA,State House,62,DEM,Rafael Lorenzo Gallegos,638
HUERFANO,State House,62,DEM,Rafael Lorenzo Gallegos,81
MINERAL,State House,62,DEM,Rafael Lorenzo Gallegos,57
PUEBLO,State House,62,DEM,Rafael Lorenzo Gallegos,804
RIO GRANDE,State House,62,DEM,Rafael Lorenzo Gallegos,288
SAGUACHE,State House,62,DEM,Rafael Lorenzo Gallegos,203
TOTALS,State House,62,DEM,Rafael Lorenzo Gallegos,3782
ALAMOSA,State House,62,DEM,,585
CONEJOS,State House,62,DEM,,1126
COSTILLA,State House,62,DEM,,638
HUERFANO,State House,62,DEM,,81
MINERAL,State House,62,DEM,,57
PUEBLO,State House,62,DEM,,804
RIO GRANDE,State House,62,DEM,,288
SAGUACHE,State House,62,DEM,,203
TOTALS,State House,62,DEM,,3782
ADAMS,State House,63,DEM,Pauline Artery,79
CHEYENNE,State House,63,DEM,Pauline Artery,35
CROWLEY,State House,63,DEM,Pauline Artery,90
KIOWA,State House,63,DEM,Pauline Artery,45
KIT CARSON,State House,63,DEM,Pauline Artery,119
LINCOLN,State House,63,DEM,Pauline Artery,62
MORGAN,State House,63,DEM,Pauline Artery,459
WASHINGTON,State House,63,DEM,Pauline Artery,39
YUMA,State House,63,DEM,Pauline Artery,124
TOTALS,State House,63,DEM,Pauline Artery,1052
ADAMS,State House,63,DEM,,79
CHEYENNE,State House,63,DEM,,35
CROWLEY,State House,63,DEM,,90
KIOWA,State House,63,DEM,,45
KIT CARSON,State House,63,DEM,,119
LINCOLN,State House,63,DEM,,62
MORGAN,State House,63,DEM,,459
WASHINGTON,State House,63,DEM,,39
YUMA,State House,63,DEM,,124
TOTALS,State House,63,DEM,,1052
BACA,State House,64,DEM,Wes McKinley,373
BENT,State House,64,DEM,Wes McKinley,110
HUERFANO,State House,64,DEM,Wes McKinley,594
LAS ANIMAS,State House,64,DEM,Wes McKinley,1164
OTERO,State House,64,DEM,Wes McKinley,590
PROWERS,State House,64,DEM,Wes McKinley,200
TOTALS,State House,64,DEM,Wes McKinley,3031
BACA,State House,64,DEM,,373
BENT,State House,64,DEM,,110
HUERFANO,State House,64,DEM,,594
LAS ANIMAS,State House,64,DEM,,1164
OTERO,State House,64,DEM,,590
PROWERS,State House,64,DEM,,200
TOTALS,State House,64,DEM,,3031
ADAMS,U.S. House,2,REP,Rich Mancuso,4526
BOULDER,U.S. House,2,,Rich Mancuso,3823
BROOMFIELD,U.S. House,2,,Rich Mancuso,1862
CLEAR CREEK,U.S. House,2,,Rich Mancuso,150
EAGLE,U.S. House,2,,Rich Mancuso,868
GILPIN,U.S. House,2,,Rich Mancuso,131
GRAND,U.S. House,2,,Rich Mancuso,1524
JEFFERSON,U.S. House,2,,Rich Mancuso,1779
SUMMIT,U.S. House,2,,Rich Mancuso,117
WELD,U.S. House,2,,Rich Mancuso,616
TOTALS,U.S. House,2,,Rich Mancuso,15396
ADAMS,U.S. House,2,,,4526
BOULDER,U.S. House,2,,,3823
BROOMFIELD,U.S. House,2,,,1862
CLEAR CREEK,U.S. House,2,,,150
EAGLE,U.S. House,2,,,868
GILPIN,U.S. House,2,,,131
GRAND,U.S. House,2,,,1524
JEFFERSON,U.S. House,2,,,1779
SUMMIT,U.S. House,2,,,117
WELD,U.S. House,2,,,616
TOTALS,U.S. House,2,,,15396
ALAMOSA,U.S. House,3,,Scott Tipton,491
ARCHULETA,U.S. House,3,,Scott Tipton,1526
CONEJOS,U.S. House,3,,Scott Tipton,637
COSTILLA,U.S. House,3,,Scott Tipton,31
CUSTER,U.S. House,3,,Scott Tipton,660
DELTA,U.S. House,3,,Scott Tipton,1465
DOLORES,U.S. House,3,,Scott Tipton,208
GARFIELD,U.S. House,3,,Scott Tipton,337
GUNNISON,U.S. House,3,,Scott Tipton,97
HINSDALE,U.S. House,3,,Scott Tipton,209
HUERFANO,U.S. House,3,,Scott Tipton,135
JACKSON,U.S. House,3,,Scott Tipton,376
LAS ANIMAS,U.S. House,3,,Scott Tipton,233
LA PLATA,U.S. House,3,,Scott Tipton,252
MESA,U.S. House,3,,Scott Tipton,10397
MINERAL,U.S. House,3,,Scott Tipton,36
MOFFAT,U.S. House,3,,Scott Tipton,1637
MONTEZUMA,U.S. House,3,,Scott Tipton,2223
MONTROSE,U.S. House,3,,Scott Tipton,2673
OTERO,U.S. House,3,,Scott Tipton,405
OURAY,U.S. House,3,,Scott Tipton,236
PITKIN,U.S. House,3,,Scott Tipton,52
PUEBLO,U.S. House,3,,Scott Tipton,1106
RIO BLANCO,U.S. House,3,,Scott Tipton,680
RIO GRANDE,U.S. House,3,,Scott Tipton,1190
ROUTT,U.S. House,3,,Scott Tipton,870
SAGUACHE,U.S. House,3,,Scott Tipton,224
SAN JUAN,U.S. House,3,,Scott Tipton,10
SAN MIGUEL,U.S. House,3,,Scott Tipton,86
TOTALS,U.S. House,3,,Scott Tipton,28482
ALAMOSA,U.S. House,3,,,491
ARCHULETA,U.S. House,3,,,1526
CONEJOS,U.S. House,3,,,637
COSTILLA,U.S. House,3,,,31
CUSTER,U.S. House,3,,,660
DELTA,U.S. House,3,,,1465
DOLORES,U.S. House,3,,,208
GARFIELD,U.S. House,3,,,337
GUNNISON,U.S. House,3,,,97
HINSDALE,U.S. House,3,,,209
HUERFANO,U.S. House,3,,,135
JACKSON,U.S. House,3,,,376
LAS ANIMAS,U.S. House,3,,,233
LA PLATA,U.S. House,3,,,252
MESA,U.S. House,3,,,10397
MINERAL,U.S. House,3,,,36
MOFFAT,U.S. House,3,,,1637
MONTEZUMA,U.S. House,3,,,2223
MONTROSE,U.S. House,3,,,2673
OTERO,U.S. House,3,,,405
OURAY,U.S. House,3,,,236
PITKIN,U.S. House,3,,,52
PUEBLO,U.S. House,3,,,1106
RIO BLANCO,U.S. House,3,,,680
RIO GRANDE,U.S. House,3,,,1190
ROUTT,U.S. House,3,,,870
SAGUACHE,U.S. House,3,,,224
SAN JUAN,U.S. House,3,,,10
SAN MIGUEL,U.S. House,3,,,86
TOTALS,U.S. House,3,,,28482
BACA,U.S. House,4,,Marilyn N. Musgrave,326
BENT,U.S. House,4,,Marilyn N. Musgrave,137
BOULDER,U.S. House,4,,Marilyn N. Musgrave,2382
CHEYENNE,U.S. House,4,,Marilyn N. Musgrave,391
CROWLEY,U.S. House,4,,Marilyn N. Musgrave,383
KIOWA,U.S. House,4,,Marilyn N. Musgrave,244
KIT CARSON,U.S. House,4,,Marilyn N. Musgrave,842
LARIMER,U.S. House,4,,Marilyn N. Musgrave,13485
LINCOLN,U.S. House,4,,Marilyn N. Musgrave,252
LOGAN,U.S. House,4,,Marilyn N. Musgrave,2323
MORGAN,U.S. House,4,,Marilyn N. Musgrave,1271
OTERO,U.S. House,4,,Marilyn N. Musgrave,68
PHILLIPS,U.S. House,4,,Marilyn N. Musgrave,118
PROWERS,U.S. House,4,,Marilyn N. Musgrave,978
SEDGWICK,U.S. House,4,,Marilyn N. Musgrave,459
WASHINGTON,U.S. House,4,,Marilyn N. Musgrave,259
WELD,U.S. House,4,,Marilyn N. Musgrave,7767
YUMA,U.S. House,4,,Marilyn N. Musgrave,520
TOTALS,U.S. House,4,,Marilyn N. Musgrave,32205
BACA,U.S. House,4,,,326
BENT,U.S. House,4,,,137
BOULDER,U.S. House,4,,,2382
CHEYENNE,U.S. House,4,,,391
CROWLEY,U.S. House,4,,,383
KIOWA,U.S. House,4,,,244
KIT CARSON,U.S. House,4,,,842
LARIMER,U.S. House,4,,,13485
LINCOLN,U.S. House,4,,,252
LOGAN,U.S. House,4,,,2323
MORGAN,U.S. House,4,,,1271
OTERO,U.S. House,4,,,68
PHILLIPS,U.S. House,4,,,118
PROWERS,U.S. House,4,,,978
SEDGWICK,U.S. House,4,,,459
WASHINGTON,U.S. House,4,,,259
WELD,U.S. House,4,,,7767
YUMA,U.S. House,4,,,520
TOTALS,U.S. House,4,,,32205
CHAFFEE,U.S. House,5,,Jeff Crank,804
EL PASO,U.S. House,5,,Jeff Crank,10876
FREMONT,U.S. House,5,,Jeff Crank,1444
LAKE,U.S. House,5,,Jeff Crank,78
PARK,U.S. House,5,,Jeff Crank,359
TELLER,U.S. House,5,,Jeff Crank,673
TOTALS,U.S. House,5,,Jeff Crank,14234
CHAFFEE,U.S. House,5,,Doug Lamborn,478
EL PASO,U.S. House,5,,Doug Lamborn,12801
FREMONT,U.S. House,5,,Doug Lamborn,949
LAKE,U.S. House,5,,Doug Lamborn,34
PARK,U.S. House,5,,Doug Lamborn,265
TELLER,U.S. House,5,,Doug Lamborn,599
TOTALS,U.S. House,5,,Doug Lamborn,15126
CHAFFEE,U.S. House,5,,Duncan Bremer,32
EL PASO,U.S. House,5,,Duncan Bremer,3081
FREMONT,U.S. House,5,,Duncan Bremer,66
LAKE,U.S. House,5,,Duncan Bremer,9
PARK,U.S. House,5,,Duncan Bremer,44
TELLER,U.S. House,5,,Duncan Bremer,78
TOTALS,U.S. House,5,,Duncan Bremer,3310
CHAFFEE,U.S. House,5,,Bentley B. Rayburn,183
EL PASO,U.S. House,5,,Bentley B. Rayburn,9077
FREMONT,U.S. House,5,,Bentley B. Rayburn,189
LAKE,U.S. House,5,,Bentley B. Rayburn,10
PARK,U.S. House,5,,Bentley B. Rayburn,34
TELLER,U.S. House,5,,Bentley B. Rayburn,242
TOTALS,U.S. House,5,,Bentley B. Rayburn,9735
CHAFFEE,U.S. House,5,,John Wesley Anderson,120
EL PASO,U.S. House,5,,John Wesley Anderson,5832
FREMONT,U.S. House,5,,John Wesley Anderson,250
LAKE,U.S. House,5,,John Wesley Anderson,20
PARK,U.S. House,5,,John Wesley Anderson,65
TELLER,U.S. House,5,,John Wesley Anderson,187
TOTALS,U.S. House,5,,John Wesley Anderson,6474
CHAFFEE,U.S. House,5,,Lionel Rivera,65
EL PASO,U.S. House,5,,Lionel Rivera,6538
FREMONT,U.S. House,5,,Lionel Rivera,277
LAKE,U.S. House,5,,Lionel Rivera,9
PARK,U.S. House,5,,Lionel Rivera,38
TELLER,U.S. House,5,,Lionel Rivera,286
TOTALS,U.S. House,5,,Lionel Rivera,7213
CHAFFEE,U.S. House,5,,,1682
EL PASO,U.S. House,5,,,48205
FREMONT,U.S. House,5,,,3175
LAKE,U.S. House,5,,,160
PARK,U.S. House,5,,,805
TELLER,U.S. House,5,,,2065
TOTALS,U.S. House,5,,,56092
ARAPAHOE,U.S. House,6,,Tom Tancredo,18573
DOUGLAS,U.S. House,6,,Tom Tancredo,13402
ELBERT,U.S. House,6,,Tom Tancredo,2036
JEFFERSON,U.S. House,6,,Tom Tancredo,9567
PARK,U.S. House,6,,Tom Tancredo,461
TOTALS,U.S. House,6,,Tom Tancredo,44039
ARAPAHOE,U.S. House,6,,,18573
DOUGLAS,U.S. House,6,,,13402
ELBERT,U.S. House,6,,,2036
JEFFERSON,U.S. House,6,,,9567
PARK,U.S. House,6,,,461
TOTALS,U.S. House,6,,,44039
ADAMS,U.S. House,7,,Rick O'Donnell,2270
ARAPAHOE,U.S. House,7,,Rick O'Donnell,4268
JEFFERSON,U.S. House,7,,Rick O'Donnell,13997
TOTALS,U.S. House,7,,Rick O'Donnell,20535
ADAMS,U.S. House,7,,,2270
ARAPAHOE,U.S. House,7,,,4268
JEFFERSON,U.S. House,7,,,13997
TOTALS,U.S. House,7,,,20535
ADAMS,Governor,,,Bob Beauprez,6468
ALAMOSA,Governor,,,Bob Beauprez,518
ARAPAHOE,Governor,,,Bob Beauprez,21648
ARCHULETA,Governor,,,Bob Beauprez,1486
BACA,Governor,,,Bob Beauprez,303
BENT,Governor,,,Bob Beauprez,135
BOULDER,Governor,,,Bob Beauprez,6537
BROOMFIELD,Governor,,,Bob Beauprez,1761
CHAFFEE,Governor,,,Bob Beauprez,1413
CHEYENNE,Governor,,,Bob Beauprez,395
CLEAR CREEK,Governor,,,Bob Beauprez,147
CONEJOS,Governor,,,Bob Beauprez,663
COSTILLA,Governor,,,Bob Beauprez,36
CROWLEY,Governor,,,Bob Beauprez,362
CUSTER,Governor,,,Bob Beauprez,675
DELTA,Governor,,,Bob Beauprez,1481
DENVER,Governor,,,Bob Beauprez,9115
DOLORES,Governor,,,Bob Beauprez,196
DOUGLAS,Governor,,,Bob Beauprez,13380
EAGLE,Governor,,,Bob Beauprez,947
ELBERT,Governor,,,Bob Beauprez,1813
EL PASO,Governor,,,Bob Beauprez,39356
FREMONT,Governor,,,Bob Beauprez,2613
GARFIELD,Governor,,,Bob Beauprez,326
GILPIN,Governor,,,Bob Beauprez,122
GRAND,Governor,,,Bob Beauprez,1623
GUNNISON,Governor,,,Bob Beauprez,96
HINSDALE,Governor,,,Bob Beauprez,222
HUERFANO,Governor,,,Bob Beauprez,139
JACKSON,Governor,,,Bob Beauprez,385
JEFFERSON,Governor,,,Bob Beauprez,25220
KIOWA,Governor,,,Bob Beauprez,241
KIT CARSON,Governor,,,Bob Beauprez,857
LAKE,Governor,,,Bob Beauprez,148
LARIMER,Governor,,,Bob Beauprez,12672
LAS ANIMAS,Governor,,,Bob Beauprez,256
LA PLATA,Governor,,,Bob Beauprez,246
LINCOLN,Governor,,,Bob Beauprez,270
LOGAN,Governor,,,Bob Beauprez,2451
MESA,Governor,,,Bob Beauprez,10581
MINERAL,Governor,,,Bob Beauprez,39
MOFFAT,Governor,,,Bob Beauprez,1678
MONTEZUMA,Governor,,,Bob Beauprez,1909
MONTROSE,Governor,,,Bob Beauprez,2712
MORGAN,Governor,,,Bob Beauprez,1412
OTERO,Governor,,,Bob Beauprez,454
OURAY,Governor,,,Bob Beauprez,232
PARK,Governor,,,Bob Beauprez,1158
PHILLIPS,Governor,,,Bob Beauprez,122
PITKIN,Governor,,,Bob Beauprez,44
PROWERS,Governor,,,Bob Beauprez,938
PUEBLO,Governor,,,Bob Beauprez,1066
RIO BLANCO,Governor,,,Bob Beauprez,686
RIO GRANDE,Governor,,,Bob Beauprez,1209
ROUTT,Governor,,,Bob Beauprez,916
SAGUACHE,Governor,,,Bob Beauprez,225
SAN JUAN,Governor,,,Bob Beauprez,9
SAN MIGUEL,Governor,,,Bob Beauprez,79
SEDGWICK,Governor,,,Bob Beauprez,477
SUMMIT,Governor,,,Bob Beauprez,125
TELLER,Governor,,,Bob Beauprez,1749
WASHINGTON,Governor,,,Bob Beauprez,283
WELD,Governor,,,Bob Beauprez,8425
YUMA,Governor,,,Bob Beauprez,554
TOTALS,Governor,,,Bob Beauprez,193804
ADAMS,Governor,,,,6468
ALAMOSA,Governor,,,,518
ARAPAHOE,Governor,,,,21648
ARCHULETA,Governor,,,,1486
BACA,Governor,,,,303
BENT,Governor,,,,135
BOULDER,Governor,,,,6537
BROOMFIELD,Governor,,,,1761
CHAFFEE,Governor,,,,1413
CHEYENNE,Governor,,,,395
CLEAR CREEK,Governor,,,,147
CONEJOS,Governor,,,,663
COSTILLA,Governor,,,,36
CROWLEY,Governor,,,,362
CUSTER,Governor,,,,675
DELTA,Governor,,,,1481
DENVER,Governor,,,,9115
DOLORES,Governor,,,,196
DOUGLAS,Governor,,,,13380
EAGLE,Governor,,,,947
ELBERT,Governor,,,,1813
EL PASO,Governor,,,,39356
FREMONT,Governor,,,,2613
GARFIELD,Governor,,,,326
GILPIN,Governor,,,,122
GRAND,Governor,,,,1623
GUNNISON,Governor,,,,96
HINSDALE,Governor,,,,222
HUERFANO,Governor,,,,139
JACKSON,Governor,,,,385
JEFFERSON,Governor,,,,25220
KIOWA,Governor,,,,241
KIT CARSON,Governor,,,,857
LAKE,Governor,,,,148
LARIMER,Governor,,,,12672
LAS ANIMAS,Governor,,,,256
LA PLATA,Governor,,,,246
LINCOLN,Governor,,,,270
LOGAN,Governor,,,,2451
MESA,Governor,,,,10581
MINERAL,Governor,,,,39
MOFFAT,Governor,,,,1678
MONTEZUMA,Governor,,,,1909
MONTROSE,Governor,,,,2712
MORGAN,Governor,,,,1412
OTERO,Governor,,,,454
OURAY,Governor,,,,232
PARK,Governor,,,,1158
PHILLIPS,Governor,,,,122
PITKIN,Governor,,,,44
PROWERS,Governor,,,,938
PUEBLO,Governor,,,,1066
RIO BLANCO,Governor,,,,686
RIO GRANDE,Governor,,,,1209
ROUTT,Governor,,,,916
SAGUACHE,Governor,,,,225
SAN JUAN,Governor,,,,9
SAN MIGUEL,Governor,,,,79
SEDGWICK,Governor,,,,477
SUMMIT,Governor,,,,125
TELLER,Governor,,,,1749
WASHINGTON,Governor,,,,283
WELD,Governor,,,,8425
YUMA,Governor,,,,554
TOTALS,Governor,,,,193804
ADAMS,Secretary of State,,,Mike Coffman,7039
ALAMOSA,Secretary of State,,,Mike Coffman,508
ARAPAHOE,Secretary of State,,,Mike Coffman,25123
ARCHULETA,Secretary of State,,,Mike Coffman,1452
BACA,Secretary of State,,,Mike Coffman,299
BENT,Secretary of State,,,Mike Coffman,134
BOULDER,Secretary of State,,,Mike Coffman,6543
BROOMFIELD,Secretary of State,,,Mike Coffman,1880
CHAFFEE,Secretary of State,,,Mike Coffman,1411
CHEYENNE,Secretary of State,,,Mike Coffman,381
CLEAR CREEK,Secretary of State,,,Mike Coffman,164
CONEJOS,Secretary of State,,,Mike Coffman,651
COSTILLA,Secretary of State,,,Mike Coffman,34
CROWLEY,Secretary of State,,,Mike Coffman,365
CUSTER,Secretary of State,,,Mike Coffman,691
DELTA,Secretary of State,,,Mike Coffman,1471
DENVER,Secretary of State,,,Mike Coffman,9530
DOLORES,Secretary of State,,,Mike Coffman,192
DOUGLAS,Secretary of State,,,Mike Coffman,13724
EAGLE,Secretary of State,,,Mike Coffman,921
ELBERT,Secretary of State,,,Mike Coffman,1930
EL PASO,Secretary of State,,,Mike Coffman,38990
FREMONT,Secretary of State,,,Mike Coffman,2559
GARFIELD,Secretary of State,,,Mike Coffman,343
GILPIN,Secretary of State,,,Mike Coffman,133
GRAND,Secretary of State,,,Mike Coffman,1602
GUNNISON,Secretary of State,,,Mike Coffman,100
HINSDALE,Secretary of State,,,Mike Coffman,209
HUERFANO,Secretary of State,,,Mike Coffman,137
JACKSON,Secretary of State,,,Mike Coffman,386
JEFFERSON,Secretary of State,,,Mike Coffman,25693
KIOWA,Secretary of State,,,Mike Coffman,236
KIT CARSON,Secretary of State,,,Mike Coffman,838
LAKE,Secretary of State,,,Mike Coffman,150
LARIMER,Secretary of State,,,Mike Coffman,14197
LAS ANIMAS,Secretary of State,,,Mike Coffman,246
LA PLATA,Secretary of State,,,Mike Coffman,245
LINCOLN,Secretary of State,,,Mike Coffman,269
LOGAN,Secretary of State,,,Mike Coffman,2351
MESA,Secretary of State,,,Mike Coffman,10849
MINERAL,Secretary of State,,,Mike Coffman,36
MOFFAT,Secretary of State,,,Mike Coffman,1619
MONTEZUMA,Secretary of State,,,Mike Coffman,1918
MONTROSE,Secretary of State,,,Mike Coffman,2718
MORGAN,Secretary of State,,,Mike Coffman,1388
OTERO,Secretary of State,,,Mike Coffman,475
OURAY,Secretary of State,,,Mike Coffman,244
PARK,Secretary of State,,,Mike Coffman,1174
PHILLIPS,Secretary of State,,,Mike Coffman,119
PITKIN,Secretary of State,,,Mike Coffman,54
PROWERS,Secretary of State,,,Mike Coffman,931
PUEBLO,Secretary of State,,,Mike Coffman,1085
RIO BLANCO,Secretary of State,,,Mike Coffman,661
RIO GRANDE,Secretary of State,,,Mike Coffman,1200
ROUTT,Secretary of State,,,Mike Coffman,898
SAGUACHE,Secretary of State,,,Mike Coffman,231
SAN JUAN,Secretary of State,,,Mike Coffman,10
SAN MIGUEL,Secretary of State,,,Mike Coffman,81
SEDGWICK,Secretary of State,,,Mike Coffman,465
SUMMIT,Secretary of State,,,Mike Coffman,124
TELLER,Secretary of State,,,Mike Coffman,1715
WASHINGTON,Secretary of State,,,Mike Coffman,272
WELD,Secretary of State,,,Mike Coffman,8985
YUMA,Secretary of State,,,Mike Coffman,519
TOTALS,Secretary of State,,,Mike Coffman,200898
ADAMS,Secretary of State,,,,7039
ALAMOSA,Secretary of State,,,,508
ARAPAHOE,Secretary of State,,,,25123
ARCHULETA,Secretary of State,,,,1452
BACA,Secretary of State,,,,299
BENT,Secretary of State,,,,134
BOULDER,Secretary of State,,,,6543
BROOMFIELD,Secretary of State,,,,1880
CHAFFEE,Secretary of State,,,,1411
CHEYENNE,Secretary of State,,,,381
CLEAR CREEK,Secretary of State,,,,164
CONEJOS,Secretary of State,,,,651
COSTILLA,Secretary of State,,,,34
CROWLEY,Secretary of State,,,,365
CUSTER,Secretary of State,,,,691
DELTA,Secretary of State,,,,1471
DENVER,Secretary of State,,,,9530
DOLORES,Secretary of State,,,,192
DOUGLAS,Secretary of State,,,,13724
EAGLE,Secretary of State,,,,921
ELBERT,Secretary of State,,,,1930
EL PASO,Secretary of State,,,,38990
FREMONT,Secretary of State,,,,2559
GARFIELD,Secretary of State,,,,343
GILPIN,Secretary of State,,,,133
GRAND,Secretary of State,,,,1602
GUNNISON,Secretary of State,,,,100
HINSDALE,Secretary of State,,,,209
HUERFANO,Secretary of State,,,,137
JACKSON,Secretary of State,,,,386
JEFFERSON,Secretary of State,,,,25693
KIOWA,Secretary of State,,,,236
KIT CARSON,Secretary of State,,,,838
LAKE,Secretary of State,,,,150
LARIMER,Secretary of State,,,,14197
LAS ANIMAS,Secretary of State,,,,246
LA PLATA,Secretary of State,,,,245
LINCOLN,Secretary of State,,,,269
LOGAN,Secretary of State,,,,2351
MESA,Secretary of State,,,,10849
MINERAL,Secretary of State,,,,36
MOFFAT,Secretary of State,,,,1619
MONTEZUMA,Secretary of State,,,,1918
MONTROSE,Secretary of State,,,,2718
MORGAN,Secretary of State,,,,1388
OTERO,Secretary of State,,,,475
OURAY,Secretary of State,,,,244
PARK,Secretary of State,,,,1174
PHILLIPS,Secretary of State,,,,119
PITKIN,Secretary of State,,,,54
PROWERS,Secretary of State,,,,931
PUEBLO,Secretary of State,,,,1085
RIO BLANCO,Secretary of State,,,,661
RIO GRANDE,Secretary of State,,,,1200
ROUTT,Secretary of State,,,,898
SAGUACHE,Secretary of State,,,,231
SAN JUAN,Secretary of State,,,,10
SAN MIGUEL,Secretary of State,,,,81
SEDGWICK,Secretary of State,,,,465
SUMMIT,Secretary of State,,,,124
TELLER,Secretary of State,,,,1715
WASHINGTON,Secretary of State,,,,272
WELD,Secretary of State,,,,8985
YUMA,Secretary of State,,,,519
TOTALS,Secretary of State,,,,200898
ADAMS,State Treasurer,,,Mark Hillman,6923
ALAMOSA,State Treasurer,,,Mark Hillman,507
ARAPAHOE,State Treasurer,,,Mark Hillman,24492
ARCHULETA,State Treasurer,,,Mark Hillman,1434
BACA,State Treasurer,,,Mark Hillman,324
BENT,State Treasurer,,,Mark Hillman,131
BOULDER,State Treasurer,,,Mark Hillman,6449
BROOMFIELD,State Treasurer,,,Mark Hillman,1873
CHAFFEE,State Treasurer,,,Mark Hillman,1405
CHEYENNE,State Treasurer,,,Mark Hillman,435
CLEAR CREEK,State Treasurer,,,Mark Hillman,154
CONEJOS,State Treasurer,,,Mark Hillman,636
COSTILLA,State Treasurer,,,Mark Hillman,29
CROWLEY,State Treasurer,,,Mark Hillman,379
CUSTER,State Treasurer,,,Mark Hillman,677
DELTA,State Treasurer,,,Mark Hillman,1489
DENVER,State Treasurer,,,Mark Hillman,9270
DOLORES,State Treasurer,,,Mark Hillman,181
DOUGLAS,State Treasurer,,,Mark Hillman,13545
EAGLE,State Treasurer,,,Mark Hillman,920
ELBERT,State Treasurer,,,Mark Hillman,1904
EL PASO,State Treasurer,,,Mark Hillman,38556
FREMONT,State Treasurer,,,Mark Hillman,2527
GARFIELD,State Treasurer,,,Mark Hillman,340
GILPIN,State Treasurer,,,Mark Hillman,130
GRAND,State Treasurer,,,Mark Hillman,1570
GUNNISON,State Treasurer,,,Mark Hillman,99
HINSDALE,State Treasurer,,,Mark Hillman,203
HUERFANO,State Treasurer,,,Mark Hillman,136
JACKSON,State Treasurer,,,Mark Hillman,375
JEFFERSON,State Treasurer,,,Mark Hillman,25159
KIOWA,State Treasurer,,,Mark Hillman,262
KIT CARSON,State Treasurer,,,Mark Hillman,1016
LAKE,State Treasurer,,,Mark Hillman,143
LARIMER,State Treasurer,,,Mark Hillman,14039
LAS ANIMAS,State Treasurer,,,Mark Hillman,240
LA PLATA,State Treasurer,,,Mark Hillman,247
LINCOLN,State Treasurer,,,Mark Hillman,274
LOGAN,State Treasurer,,,Mark Hillman,2465
MESA,State Treasurer,,,Mark Hillman,10778
MINERAL,State Treasurer,,,Mark Hillman,35
MOFFAT,State Treasurer,,,Mark Hillman,1616
