county,office,district,party,candidate,votes
ARAPAHOE,U.S. Senate,,Libertarian Party,Lily Tang Williams,10228
ARCHULETA,U.S. Senate,,Libertarian Party,Lily Tang Williams,262
BACA,U.S. Senate,,Libertarian Party,Lily Tang Williams,62
BENT,U.S. Senate,,Libertarian Party,Lily Tang Williams,43
BOULDER,U.S. Senate,,Libertarian Party,Lily Tang Williams,6089
BROOMFIELD,U.S. Senate,,Libertarian Party,Lily Tang Williams,1434
CHAFFEE,U.S. Senate,,Libertarian Party,Lily Tang Williams,345
CHEYENNE,U.S. Senate,,Libertarian Party,Lily Tang Williams,30
CLEAR CREEK,U.S. Senate,,Libertarian Party,Lily Tang Williams,282
CONEJOS,U.S. Senate,,Libertarian Party,Lily Tang Williams,58
COSTILLA,U.S. Senate,,Libertarian Party,Lily Tang Williams,53
CROWLEY,U.S. Senate,,Libertarian Party,Lily Tang Williams,55
CUSTER,U.S. Senate,,Libertarian Party,Lily Tang Williams,100
DELTA,U.S. Senate,,Libertarian Party,Lily Tang Williams,515
DENVER,U.S. Senate,,Libertarian Party,Lily Tang Williams,9828
DOLORES,U.S. Senate,,Libertarian Party,Lily Tang Williams,40
DOUGLAS,U.S. Senate,,Libertarian Party,Lily Tang Williams,6479
EAGLE,U.S. Senate,,Libertarian Party,Lily Tang Williams,892
ELBERT,U.S. Senate,,Libertarian Party,Lily Tang Williams,521
EL PASO,U.S. Senate,,Libertarian Party,Lily Tang Williams,13507
FREMONT,U.S. Senate,,Libertarian Party,Lily Tang Williams,715
GARFIELD,U.S. Senate,,Libertarian Party,Lily Tang Williams,903
GILPIN,U.S. Senate,,Libertarian Party,Lily Tang Williams,170
GRAND,U.S. Senate,,Libertarian Party,Lily Tang Williams,352
GUNNISON,U.S. Senate,,Libertarian Party,Lily Tang Williams,370
HINSDALE,U.S. Senate,,Libertarian Party,Lily Tang Williams,17
HUERFANO,U.S. Senate,,Libertarian Party,Lily Tang Williams,84
JACKSON,U.S. Senate,,Libertarian Party,Lily Tang Williams,22
JEFFERSON,U.S. Senate,,Libertarian Party,Lily Tang Williams,12847
KIOWA,U.S. Senate,,Libertarian Party,Lily Tang Williams,13
KIT CARSON,U.S. Senate,,Libertarian Party,Lily Tang Williams,76
LAKE,U.S. Senate,,Libertarian Party,Lily Tang Williams,150
LA PLATA,U.S. Senate,,Libertarian Party,Lily Tang Williams,1186
LARIMER,U.S. Senate,,Libertarian Party,Lily Tang Williams,7640
LAS ANIMAS,U.S. Senate,,Libertarian Party,Lily Tang Williams,183
LINCOLN,U.S. Senate,,Libertarian Party,Lily Tang Williams,54
LOGAN,U.S. Senate,,Libertarian Party,Lily Tang Williams,242
MESA,U.S. Senate,,Libertarian Party,Lily Tang Williams,3062
MINERAL,U.S. Senate,,Libertarian Party,Lily Tang Williams,19
MOFFAT,U.S. Senate,,Libertarian Party,Lily Tang Williams,169
MONTEZUMA,U.S. Senate,,Libertarian Party,Lily Tang Williams,455
MONTROSE,U.S. Senate,,Libertarian Party,Lily Tang Williams,679
MORGAN,U.S. Senate,,Libertarian Party,Lily Tang Williams,276
OTERO,U.S. Senate,,Libertarian Party,Lily Tang Williams,183
OURAY,U.S. Senate,,Libertarian Party,Lily Tang Williams,97
PARK,U.S. Senate,,Libertarian Party,Lily Tang Williams,480
PHILLIPS,U.S. Senate,,Libertarian Party,Lily Tang Williams,39
PITKIN,U.S. Senate,,Libertarian Party,Lily Tang Williams,284
PROWERS,U.S. Senate,,Libertarian Party,Lily Tang Williams,123
PUEBLO,U.S. Senate,,Libertarian Party,Lily Tang Williams,2632
RIO BLANCO,U.S. Senate,,Libertarian Party,Lily Tang Williams,100
RIO GRANDE,U.S. Senate,,Libertarian Party,Lily Tang Williams,121
ROUTT,U.S. Senate,,Libertarian Party,Lily Tang Williams,461
SAGUACHE,U.S. Senate,,Libertarian Party,Lily Tang Williams,96
SAN JUAN,U.S. Senate,,Libertarian Party,Lily Tang Williams,18
SAN MIGUEL,U.S. Senate,,Libertarian Party,Lily Tang Williams,161
SEDGWICK,U.S. Senate,,Libertarian Party,Lily Tang Williams,32
SUMMIT,U.S. Senate,,Libertarian Party,Lily Tang Williams,721
TELLER,U.S. Senate,,Libertarian Party,Lily Tang Williams,493
WASHINGTON,U.S. Senate,,Libertarian Party,Lily Tang Williams,50
WELD,U.S. Senate,,Libertarian Party,Lily Tang Williams,4924
YUMA,U.S. Senate,,Libertarian Party,Lily Tang Williams,82
,U.S. Senate,,Libertarian Party,Lily Tang Williams,99277
ADAMS,U.S. Senate,,Green Party,Arn Menconi,1967
ALAMOSA,U.S. Senate,,Green Party,Arn Menconi,67
ARAPAHOE,U.S. Senate,,Green Party,Arn Menconi,2987
ARCHULETA,U.S. Senate,,Green Party,Arn Menconi,85
BACA,U.S. Senate,,Green Party,Arn Menconi,12
BENT,U.S. Senate,,Green Party,Arn Menconi,5
BOULDER,U.S. Senate,,Green Party,Arn Menconi,6768
BROOMFIELD,U.S. Senate,,Green Party,Arn Menconi,470
CHAFFEE,U.S. Senate,,Green Party,Arn Menconi,172
CHEYENNE,U.S. Senate,,Green Party,Arn Menconi,5
CLEAR CREEK,U.S. Senate,,Green Party,Arn Menconi,106
CONEJOS,U.S. Senate,,Green Party,Arn Menconi,18
COSTILLA,U.S. Senate,,Green Party,Arn Menconi,21
CROWLEY,U.S. Senate,,Green Party,Arn Menconi,8
CUSTER,U.S. Senate,,Green Party,Arn Menconi,17
DELTA,U.S. Senate,,Green Party,Arn Menconi,191
DENVER,U.S. Senate,,Green Party,Arn Menconi,5770
DOLORES,U.S. Senate,,Green Party,Arn Menconi,11
DOUGLAS,U.S. Senate,,Green Party,Arn Menconi,1067
EAGLE,U.S. Senate,,Green Party,Arn Menconi,1255
ELBERT,U.S. Senate,,Green Party,Arn Menconi,78
EL PASO,U.S. Senate,,Green Party,Arn Menconi,3161
FREMONT,U.S. Senate,,Green Party,Arn Menconi,183
GARFIELD,U.S. Senate,,Green Party,Arn Menconi,434
GILPIN,U.S. Senate,,Green Party,Arn Menconi,133
GRAND,U.S. Senate,,Green Party,Arn Menconi,107
GUNNISON,U.S. Senate,,Green Party,Arn Menconi,219
HINSDALE,U.S. Senate,,Green Party,Arn Menconi,6
HUERFANO,U.S. Senate,,Green Party,Arn Menconi,37
JACKSON,U.S. Senate,,Green Party,Arn Menconi,2
JEFFERSON,U.S. Senate,,Green Party,Arn Menconi,3656
KIOWA,U.S. Senate,,Green Party,Arn Menconi,1
KIT CARSON,U.S. Senate,,Green Party,Arn Menconi,14
LAKE,U.S. Senate,,Green Party,Arn Menconi,86
LA PLATA,U.S. Senate,,Green Party,Arn Menconi,621
LARIMER,U.S. Senate,,Green Party,Arn Menconi,2803
LAS ANIMAS,U.S. Senate,,Green Party,Arn Menconi,55
LINCOLN,U.S. Senate,,Green Party,Arn Menconi,11
LOGAN,U.S. Senate,,Green Party,Arn Menconi,30
MESA,U.S. Senate,,Green Party,Arn Menconi,588
MINERAL,U.S. Senate,,Green Party,Arn Menconi,8
MOFFAT,U.S. Senate,,Green Party,Arn Menconi,30
MONTEZUMA,U.S. Senate,,Green Party,Arn Menconi,193
MONTROSE,U.S. Senate,,Green Party,Arn Menconi,121
MORGAN,U.S. Senate,,Green Party,Arn Menconi,55
OTERO,U.S. Senate,,Green Party,Arn Menconi,50
OURAY,U.S. Senate,,Green Party,Arn Menconi,58
PARK,U.S. Senate,,Green Party,Arn Menconi,150
PHILLIPS,U.S. Senate,,Green Party,Arn Menconi,3
PITKIN,U.S. Senate,,Green Party,Arn Menconi,193
PROWERS,U.S. Senate,,Green Party,Arn Menconi,12
PUEBLO,U.S. Senate,,Green Party,Arn Menconi,677
RIO BLANCO,U.S. Senate,,Green Party,Arn Menconi,12
RIO GRANDE,U.S. Senate,,Green Party,Arn Menconi,44
ROUTT,U.S. Senate,,Green Party,Arn Menconi,180
SAGUACHE,U.S. Senate,,Green Party,Arn Menconi,110
SAN JUAN,U.S. Senate,,Green Party,Arn Menconi,4
SAN MIGUEL,U.S. Senate,,Green Party,Arn Menconi,123
SEDGWICK,U.S. Senate,,Green Party,Arn Menconi,5
SUMMIT,U.S. Senate,,Green Party,Arn Menconi,363
TELLER,U.S. Senate,,Green Party,Arn Menconi,129
WASHINGTON,U.S. Senate,,Green Party,Arn Menconi,0
WELD,U.S. Senate,,Green Party,Arn Menconi,1046
YUMA,U.S. Senate,,Green Party,Arn Menconi,12
,U.S. Senate,,Green Party,Arn Menconi,36805
ADAMS,U.S. Senate,,Unity Party of Colorado,Bill Hammons,794
ALAMOSA,U.S. Senate,,Unity Party of Colorado,Bill Hammons,40
ARAPAHOE,U.S. Senate,,Unity Party of Colorado,Bill Hammons,726
ARCHULETA,U.S. Senate,,Unity Party of Colorado,Bill Hammons,35
BACA,U.S. Senate,,Unity Party of Colorado,Bill Hammons,13
BENT,U.S. Senate,,Unity Party of Colorado,Bill Hammons,5
BOULDER,U.S. Senate,,Unity Party of Colorado,Bill Hammons,431
BROOMFIELD,U.S. Senate,,Unity Party of Colorado,Bill Hammons,110
CHAFFEE,U.S. Senate,,Unity Party of Colorado,Bill Hammons,47
CHEYENNE,U.S. Senate,,Unity Party of Colorado,Bill Hammons,3
CLEAR CREEK,U.S. Senate,,Unity Party of Colorado,Bill Hammons,27
CONEJOS,U.S. Senate,,Unity Party of Colorado,Bill Hammons,15
COSTILLA,U.S. Senate,,Unity Party of Colorado,Bill Hammons,9
CROWLEY,U.S. Senate,,Unity Party of Colorado,Bill Hammons,6
CUSTER,U.S. Senate,,Unity Party of Colorado,Bill Hammons,8
DELTA,U.S. Senate,,Unity Party of Colorado,Bill Hammons,74
DENVER,U.S. Senate,,Unity Party of Colorado,Bill Hammons,666
DOLORES,U.S. Senate,,Unity Party of Colorado,Bill Hammons,4
DOUGLAS,U.S. Senate,,Unity Party of Colorado,Bill Hammons,407
EAGLE,U.S. Senate,,Unity Party of Colorado,Bill Hammons,83
ELBERT,U.S. Senate,,Unity Party of Colorado,Bill Hammons,28
EL PASO,U.S. Senate,,Unity Party of Colorado,Bill Hammons,1343
FREMONT,U.S. Senate,,Unity Party of Colorado,Bill Hammons,100
GARFIELD,U.S. Senate,,Unity Party of Colorado,Bill Hammons,105
GILPIN,U.S. Senate,,Unity Party of Colorado,Bill Hammons,23
GRAND,U.S. Senate,,Unity Party of Colorado,Bill Hammons,48
GUNNISON,U.S. Senate,,Unity Party of Colorado,Bill Hammons,36
HINSDALE,U.S. Senate,,Unity Party of Colorado,Bill Hammons,1
HUERFANO,U.S. Senate,,Unity Party of Colorado,Bill Hammons,10
JACKSON,U.S. Senate,,Unity Party of Colorado,Bill Hammons,5
JEFFERSON,U.S. Senate,,Unity Party of Colorado,Bill Hammons,1013
KIOWA,U.S. Senate,,Unity Party of Colorado,Bill Hammons,1
KIT CARSON,U.S. Senate,,Unity Party of Colorado,Bill Hammons,17
LAKE,U.S. Senate,,Unity Party of Colorado,Bill Hammons,15
LA PLATA,U.S. Senate,,Unity Party of Colorado,Bill Hammons,133
LARIMER,U.S. Senate,,Unity Party of Colorado,Bill Hammons,736
LAS ANIMAS,U.S. Senate,,Unity Party of Colorado,Bill Hammons,32
LINCOLN,U.S. Senate,,Unity Party of Colorado,Bill Hammons,6
LOGAN,U.S. Senate,,Unity Party of Colorado,Bill Hammons,38
MESA,U.S. Senate,,Unity Party of Colorado,Bill Hammons,458
MINERAL,U.S. Senate,,Unity Party of Colorado,Bill Hammons,3
MOFFAT,U.S. Senate,,Unity Party of Colorado,Bill Hammons,37
MONTEZUMA,U.S. Senate,,Unity Party of Colorado,Bill Hammons,78
MONTROSE,U.S. Senate,,Unity Party of Colorado,Bill Hammons,77
MORGAN,U.S. Senate,,Unity Party of Colorado,Bill Hammons,43
OTERO,U.S. Senate,,Unity Party of Colorado,Bill Hammons,32
OURAY,U.S. Senate,,Unity Party of Colorado,Bill Hammons,9
PARK,U.S. Senate,,Unity Party of Colorado,Bill Hammons,43
PHILLIPS,U.S. Senate,,Unity Party of Colorado,Bill Hammons,4
PITKIN,U.S. Senate,,Unity Party of Colorado,Bill Hammons,25
PROWERS,U.S. Senate,,Unity Party of Colorado,Bill Hammons,32
PUEBLO,U.S. Senate,,Unity Party of Colorado,Bill Hammons,491
RIO BLANCO,U.S. Senate,,Unity Party of Colorado,Bill Hammons,8
RIO GRANDE,U.S. Senate,,Unity Party of Colorado,Bill Hammons,16
ROUTT,U.S. Senate,,Unity Party of Colorado,Bill Hammons,38
SAGUACHE,U.S. Senate,,Unity Party of Colorado,Bill Hammons,15
SAN JUAN,U.S. Senate,,Unity Party of Colorado,Bill Hammons,1
SAN MIGUEL,U.S. Senate,,Unity Party of Colorado,Bill Hammons,5
SEDGWICK,U.S. Senate,,Unity Party of Colorado,Bill Hammons,11
SUMMIT,U.S. Senate,,Unity Party of Colorado,Bill Hammons,63
TELLER,U.S. Senate,,Unity Party of Colorado,Bill Hammons,48
WASHINGTON,U.S. Senate,,Unity Party of Colorado,Bill Hammons,18
WELD,U.S. Senate,,Unity Party of Colorado,Bill Hammons,576
YUMA,U.S. Senate,,Unity Party of Colorado,Bill Hammons,12
,U.S. Senate,,Unity Party of Colorado,Bill Hammons,9336
ADAMS,U.S. Senate,,Unaffiliated,Dan Chapin,773
ALAMOSA,U.S. Senate,,Unaffiliated,Dan Chapin,24
ARAPAHOE,U.S. Senate,,Unaffiliated,Dan Chapin,849
ARCHULETA,U.S. Senate,,Unaffiliated,Dan Chapin,30
BACA,U.S. Senate,,Unaffiliated,Dan Chapin,5
BENT,U.S. Senate,,Unaffiliated,Dan Chapin,16
BOULDER,U.S. Senate,,Unaffiliated,Dan Chapin,315
BROOMFIELD,U.S. Senate,,Unaffiliated,Dan Chapin,76
CHAFFEE,U.S. Senate,,Unaffiliated,Dan Chapin,41
CHEYENNE,U.S. Senate,,Unaffiliated,Dan Chapin,3
CLEAR CREEK,U.S. Senate,,Unaffiliated,Dan Chapin,30
CONEJOS,U.S. Senate,,Unaffiliated,Dan Chapin,9
COSTILLA,U.S. Senate,,Unaffiliated,Dan Chapin,4
CROWLEY,U.S. Senate,,Unaffiliated,Dan Chapin,6
CUSTER,U.S. Senate,,Unaffiliated,Dan Chapin,4
DELTA,U.S. Senate,,Unaffiliated,Dan Chapin,69
DENVER,U.S. Senate,,Unaffiliated,Dan Chapin,765
DOLORES,U.S. Senate,,Unaffiliated,Dan Chapin,4
DOUGLAS,U.S. Senate,,Unaffiliated,Dan Chapin,381
EAGLE,U.S. Senate,,Unaffiliated,Dan Chapin,69
ELBERT,U.S. Senate,,Unaffiliated,Dan Chapin,36
EL PASO,U.S. Senate,,Unaffiliated,Dan Chapin,946
FREMONT,U.S. Senate,,Unaffiliated,Dan Chapin,96
GARFIELD,U.S. Senate,,Unaffiliated,Dan Chapin,105
GILPIN,U.S. Senate,,Unaffiliated,Dan Chapin,20
GRAND,U.S. Senate,,Unaffiliated,Dan Chapin,28
GUNNISON,U.S. Senate,,Unaffiliated,Dan Chapin,19
HINSDALE,U.S. Senate,,Unaffiliated,Dan Chapin,0
HUERFANO,U.S. Senate,,Unaffiliated,Dan Chapin,15
JACKSON,U.S. Senate,,Unaffiliated,Dan Chapin,6
JEFFERSON,U.S. Senate,,Unaffiliated,Dan Chapin,1064
KIOWA,U.S. Senate,,Unaffiliated,Dan Chapin,6
KIT CARSON,U.S. Senate,,Unaffiliated,Dan Chapin,15
LAKE,U.S. Senate,,Unaffiliated,Dan Chapin,12
LA PLATA,U.S. Senate,,Unaffiliated,Dan Chapin,83
LARIMER,U.S. Senate,,Unaffiliated,Dan Chapin,616
LAS ANIMAS,U.S. Senate,,Unaffiliated,Dan Chapin,18
LINCOLN,U.S. Senate,,Unaffiliated,Dan Chapin,7
LOGAN,U.S. Senate,,Unaffiliated,Dan Chapin,41
MESA,U.S. Senate,,Unaffiliated,Dan Chapin,380
MINERAL,U.S. Senate,,Unaffiliated,Dan Chapin,1
MOFFAT,U.S. Senate,,Unaffiliated,Dan Chapin,29
MONTEZUMA,U.S. Senate,,Unaffiliated,Dan Chapin,73
MONTROSE,U.S. Senate,,Unaffiliated,Dan Chapin,87
MORGAN,U.S. Senate,,Unaffiliated,Dan Chapin,62
OTERO,U.S. Senate,,Unaffiliated,Dan Chapin,33
OURAY,U.S. Senate,,Unaffiliated,Dan Chapin,10
PARK,U.S. Senate,,Unaffiliated,Dan Chapin,33
PHILLIPS,U.S. Senate,,Unaffiliated,Dan Chapin,5
PITKIN,U.S. Senate,,Unaffiliated,Dan Chapin,8
PROWERS,U.S. Senate,,Unaffiliated,Dan Chapin,13
PUEBLO,U.S. Senate,,Unaffiliated,Dan Chapin,298
RIO BLANCO,U.S. Senate,,Unaffiliated,Dan Chapin,12
RIO GRANDE,U.S. Senate,,Unaffiliated,Dan Chapin,32
ROUTT,U.S. Senate,,Unaffiliated,Dan Chapin,31
SAGUACHE,U.S. Senate,,Unaffiliated,Dan Chapin,11
SAN JUAN,U.S. Senate,,Unaffiliated,Dan Chapin,2
SAN MIGUEL,U.S. Senate,,Unaffiliated,Dan Chapin,10
SEDGWICK,U.S. Senate,,Unaffiliated,Dan Chapin,1
SUMMIT,U.S. Senate,,Unaffiliated,Dan Chapin,45
TELLER,U.S. Senate,,Unaffiliated,Dan Chapin,43
WASHINGTON,U.S. Senate,,Unaffiliated,Dan Chapin,12
WELD,U.S. Senate,,Unaffiliated,Dan Chapin,507
YUMA,U.S. Senate,,Unaffiliated,Dan Chapin,17
,U.S. Senate,,Unaffiliated,Dan Chapin,8361
ADAMS,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,340
ALAMOSA,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,14
ARAPAHOE,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,315
ARCHULETA,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,18
BACA,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,0
BENT,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,5
BOULDER,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,127
BROOMFIELD,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,18
CHAFFEE,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,13
CHEYENNE,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,1
CLEAR CREEK,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,6
CONEJOS,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,5
COSTILLA,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,3
CROWLEY,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,3
CUSTER,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,3
DELTA,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,26
DENVER,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,410
DOLORES,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,0
DOUGLAS,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,125
EAGLE,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,41
ELBERT,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,8
EL PASO,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,326
FREMONT,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,35
GARFIELD,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,19
GILPIN,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,3
GRAND,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,6
GUNNISON,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,15
HINSDALE,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,0
HUERFANO,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,7
JACKSON,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,1
JEFFERSON,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,382
KIOWA,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,0
KIT CARSON,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,8
LAKE,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,4
LA PLATA,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,34
LARIMER,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,181
LAS ANIMAS,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,7
LINCOLN,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,5
LOGAN,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,13
MESA,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,112
MINERAL,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,0
MOFFAT,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,6
MONTEZUMA,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,11
MONTROSE,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,21
MORGAN,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,12
OTERO,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,23
OURAY,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,3
PARK,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,12
PHILLIPS,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,0
PITKIN,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,7
PROWERS,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,7
PUEBLO,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,195
RIO BLANCO,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,2
RIO GRANDE,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,14
ROUTT,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,12
SAGUACHE,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,5
SAN JUAN,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,1
SAN MIGUEL,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,3
SEDGWICK,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,2
SUMMIT,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,8
TELLER,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,6
WASHINGTON,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,3
WELD,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,223
YUMA,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,1
,U.S. Senate,,Unaffiliated,Paul Noel Fiorino,3216
ADAMS,U.S. Senate,,Unaffiliated,Don Willoughby,0
ALAMOSA,U.S. Senate,,Unaffiliated,Don Willoughby,0
ARAPAHOE,U.S. Senate,,Unaffiliated,Don Willoughby,0
ARCHULETA,U.S. Senate,,Unaffiliated,Don Willoughby,0
BACA,U.S. Senate,,Unaffiliated,Don Willoughby,0
BENT,U.S. Senate,,Unaffiliated,Don Willoughby,0
BOULDER,U.S. Senate,,Unaffiliated,Don Willoughby,1
BROOMFIELD,U.S. Senate,,Unaffiliated,Don Willoughby,1
CHAFFEE,U.S. Senate,,Unaffiliated,Don Willoughby,0
CHEYENNE,U.S. Senate,,Unaffiliated,Don Willoughby,0
CLEAR CREEK,U.S. Senate,,Unaffiliated,Don Willoughby,0
CONEJOS,U.S. Senate,,Unaffiliated,Don Willoughby,0
COSTILLA,U.S. Senate,,Unaffiliated,Don Willoughby,0
CROWLEY,U.S. Senate,,Unaffiliated,Don Willoughby,0
CUSTER,U.S. Senate,,Unaffiliated,Don Willoughby,0
DELTA,U.S. Senate,,Unaffiliated,Don Willoughby,0
DENVER,U.S. Senate,,Unaffiliated,Don Willoughby,2
DOLORES,U.S. Senate,,Unaffiliated,Don Willoughby,0
DOUGLAS,U.S. Senate,,Unaffiliated,Don Willoughby,0
EAGLE,U.S. Senate,,Unaffiliated,Don Willoughby,0
ELBERT,U.S. Senate,,Unaffiliated,Don Willoughby,0
EL PASO,U.S. Senate,,Unaffiliated,Don Willoughby,1
FREMONT,U.S. Senate,,Unaffiliated,Don Willoughby,0
GARFIELD,U.S. Senate,,Unaffiliated,Don Willoughby,0
GILPIN,U.S. Senate,,Unaffiliated,Don Willoughby,0
GRAND,U.S. Senate,,Unaffiliated,Don Willoughby,0
GUNNISON,U.S. Senate,,Unaffiliated,Don Willoughby,0
HINSDALE,U.S. Senate,,Unaffiliated,Don Willoughby,0
HUERFANO,U.S. Senate,,Unaffiliated,Don Willoughby,0
JACKSON,U.S. Senate,,Unaffiliated,Don Willoughby,0
JEFFERSON,U.S. Senate,,Unaffiliated,Don Willoughby,0
KIOWA,U.S. Senate,,Unaffiliated,Don Willoughby,0
KIT CARSON,U.S. Senate,,Unaffiliated,Don Willoughby,0
LAKE,U.S. Senate,,Unaffiliated,Don Willoughby,0
LA PLATA,U.S. Senate,,Unaffiliated,Don Willoughby,0
LARIMER,U.S. Senate,,Unaffiliated,Don Willoughby,0
LAS ANIMAS,U.S. Senate,,Unaffiliated,Don Willoughby,0
LINCOLN,U.S. Senate,,Unaffiliated,Don Willoughby,0
LOGAN,U.S. Senate,,Unaffiliated,Don Willoughby,0
MESA,U.S. Senate,,Unaffiliated,Don Willoughby,0
MINERAL,U.S. Senate,,Unaffiliated,Don Willoughby,0
MOFFAT,U.S. Senate,,Unaffiliated,Don Willoughby,0
MONTEZUMA,U.S. Senate,,Unaffiliated,Don Willoughby,0
MONTROSE,U.S. Senate,,Unaffiliated,Don Willoughby,0
MORGAN,U.S. Senate,,Unaffiliated,Don Willoughby,0
OTERO,U.S. Senate,,Unaffiliated,Don Willoughby,0
OURAY,U.S. Senate,,Unaffiliated,Don Willoughby,0
PARK,U.S. Senate,,Unaffiliated,Don Willoughby,0
PHILLIPS,U.S. Senate,,Unaffiliated,Don Willoughby,0
PITKIN,U.S. Senate,,Unaffiliated,Don Willoughby,0
PROWERS,U.S. Senate,,Unaffiliated,Don Willoughby,0
PUEBLO,U.S. Senate,,Unaffiliated,Don Willoughby,0
RIO BLANCO,U.S. Senate,,Unaffiliated,Don Willoughby,0
RIO GRANDE,U.S. Senate,,Unaffiliated,Don Willoughby,0
ROUTT,U.S. Senate,,Unaffiliated,Don Willoughby,0
SAGUACHE,U.S. Senate,,Unaffiliated,Don Willoughby,0
SAN JUAN,U.S. Senate,,Unaffiliated,Don Willoughby,0
SAN MIGUEL,U.S. Senate,,Unaffiliated,Don Willoughby,0
SEDGWICK,U.S. Senate,,Unaffiliated,Don Willoughby,0
SUMMIT,U.S. Senate,,Unaffiliated,Don Willoughby,0
TELLER,U.S. Senate,,Unaffiliated,Don Willoughby,0
WASHINGTON,U.S. Senate,,Unaffiliated,Don Willoughby,0
WELD,U.S. Senate,,Unaffiliated,Don Willoughby,1
YUMA,U.S. Senate,,Unaffiliated,Don Willoughby,0
,U.S. Senate,,Unaffiliated,Don Willoughby,6
ARAPAHOE,U.S. House,1,Democratic Party,Diana DeGette,14933
DENVER,U.S. House,1,Democratic Party,Diana DeGette,225893
JEFFERSON,U.S. House,1,Democratic Party,Diana DeGette,16428
,U.S. House,1,Democratic Party,Diana DeGette,257254
ARAPAHOE,U.S. House,1,Republican Party,"Charles ""Casper"" Stockham",10318
DENVER,U.S. House,1,Republican Party,"Charles ""Casper"" Stockham",71651
JEFFERSON,U.S. House,1,Republican Party,"Charles ""Casper"" Stockham",23061
,U.S. House,1,Republican Party,"Charles ""Casper"" Stockham",105030
ARAPAHOE,U.S. House,1,Libertarian Party,Darrell Dinges,1358
DENVER,U.S. House,1,Libertarian Party,Darrell Dinges,13699
JEFFERSON,U.S. House,1,Libertarian Party,Darrell Dinges,1695
,U.S. House,1,Libertarian Party,Darrell Dinges,16752
BOULDER,U.S. House,2,Democratic Party,Jared Polis,101137
BROOMFIELD,U.S. House,2,Democratic Party,Jared Polis,19551
CLEAR CREEK,U.S. House,2,Democratic Party,Jared Polis,2815
